Country,Year,OFR_change,Inflation_pct
"Korea, Dem. People's Rep",2030,6.677769600898892e-06,3.338884792087003e-06
"Korea, Dem. People's Rep",2031,-3.4148577362701016e-06,-1.7074288612754733e-06
"Korea, Republic of",2027,0.0,0.0
"Korea, Republic of",2028,0.0,0.0
"Korea, Republic of",2029,0.0,0.0
"Korea, Republic of",2030,0.0,0.0
"Korea, Republic of",2031,0.0,0.0
Kuwait,2027,4.4281418698748615e-06,2.21407093097521e-06
Kuwait,2028,6.256879237495249e-07,3.128439677654242e-07
Kuwait,2029,8.840848022444144e-08,4.4204240018511356e-08
Kuwait,2030,1.2491970660364914e-08,6.2459750782439055e-09
Kuwait,2031,1.7650704151751686e-09,8.825392556984753e-10
Kyrgyzstan,2027,0.0,0.0
Kyrgyzstan,2028,0.0,0.0
Kyrgyzstan,2029,0.0,0.0
Kyrgyzstan,2030,0.0,0.0
Kyrgyzstan,2031,0.0,0.0
Lao People's Dem. Rep.,2027,2.1740108977864185,1.0870054488932235
Lao People's Dem. Rep.,2028,2.120519686724886,1.0602598433624437
Lao People's Dem. Rep.,2029,2.0694280275920205,1.034714013796003
Lao People's Dem. Rep.,2030,2.0205782778772625,1.010289138938638
Lao People's Dem. Rep.,2031,1.97382630792546,0.9869131539627365
Latvia,2027,0.0005385444586461916,0.0002692722293114571
Latvia,2028,-0.0003687988020391366,-0.00018439940101715847
Latvia,2029,9.664045936003365e-05,4.8320229683495874e-05
Latvia,2030,2.357507742530886e-06,1.1787538744051371e-06
Latvia,2031,-1.2785776434812413e-05,-6.392888217222144e-06
Lebanon,2027,-5.2258690894385555,-2.612934544719285
Lebanon,2028,-5.226594928188273,-2.613297464094128
Lebanon,2029,1.546733252942446,0.7733666264712333
Lebanon,2030,5.080130534176947,2.5400652670884827
Lebanon,2031,1.5010134587237711,0.7505067293618704
Lesotho,2027,5.486092905938121,2.7430464529690566
Lesotho,2028,4.900404727945125,2.4502023639725463
Lesotho,2029,4.401683233473399,2.200841616736696
Lesotho,2030,3.9726040743707545,1.986302037185379
Lesotho,2031,3.600148054707068,1.8000740273535427
Liberia,2027,1.3189320595333728e-05,6.5946603128303495e-06
Liberia,2028,2.0594493140083235e-06,1.0297246642639371e-06
Liberia,2029,3.215731765982248e-07,1.6078658275606234e-07
Liberia,2030,5.02121387550484e-08,2.5106067263423797e-08
Liberia,2031,7.840390843576239e-09,3.9202007203285475e-09
Libyan Arab Jamahiriya,2027,0.0,0.0
Libyan Arab Jamahiriya,2028,0.0,0.0
Libyan Arab Jamahiriya,2029,0.0,0.0
Libyan Arab Jamahiriya,2030,0.0,0.0
Libyan Arab Jamahiriya,2031,0.0,0.0
Liechtenstein,2027,,0.0
Liechtenstein,2028,,0.0
Liechtenstein,2029,,0.0
Liechtenstein,2030,,0.0
Liechtenstein,2031,,0.0
Lithuania,2027,0.0,0.0
Lithuania,2028,0.0,0.0
Lithuania,2029,0.0,0.0
Lithuania,2030,0.0,0.0
Lithuania,2031,0.0,0.0
Luxembourg,2027,,0.0
Luxembourg,2028,,0.0
Luxembourg,2029,,0.0
Luxembourg,2030,,0.0
Luxembourg,2031,,0.0
MAF,2027,0.0,0.0
MAF,2028,0.0,0.0
MAF,2029,0.0,0.0
MAF,2030,0.0,0.0
MAF,2031,0.0,0.0
"Macedonia, Fmr Yug Rp of",2027,0.0,0.0
"Macedonia, Fmr Yug Rp of",2028,0.0,0.0
"Macedonia, Fmr Yug Rp of",2029,0.0,0.0
"Macedonia, Fmr Yug Rp of",2030,0.0,0.0
"Macedonia, Fmr Yug Rp of",2031,0.0,0.0
Madagascar,2027,-0.37412839411628473,-0.18706419705813035
Madagascar,2028,-0.36473295237843395,-0.18236647618922225
Madagascar,2029,-0.3555399272563411,-0.1777699636281659
Madagascar,2030,-0.3465466358530929,-0.17327331792654932
Madagascar,2031,-0.3377503441997951,-0.1688751720999009
Malawi,2027,0.0,0.0
Malawi,2028,0.0,0.0
Malawi,2029,0.0,0.0
Malawi,2030,0.0,0.0
Malawi,2031,0.0,0.0
Malaysia,2027,-0.11813313227165916,-0.059066566135836045
Malaysia,2028,0.07929596726914624,0.0396479836345819
Malaysia,2029,-0.053121813449272866,-0.026560906724636575
Malaysia,2030,0.035634419765819374,0.017817209882914124
Malaysia,2031,-0.023882566387572888,-0.011941283193789653
Maldives,2027,0.0009935932623763046,0.0004967966311867711
Maldives,2028,-0.0005378614269426681,-0.0002689307134812235
Maldives,2029,0.0002911647612646779,0.0001455823806411316
Maldives,2030,-0.00015761720609850407,-7.880860305602738e-05
Maldives,2031,8.532383880051003e-05,4.266191939971622e-05
Mali,2027,6.144837180401583,3.0724185902008037
Mali,2028,-5.788751142769324,-2.894375571384661
Mali,2029,6.1440606486303135,3.0720303243151603
Mali,2030,-5.788061954645815,-2.8940309773229087
Mali,2031,6.143284218384559,3.071642109192292
Malta,2027,-4.306156485987048e-12,-2.1500864233091763e-12
Malta,2028,-1.0560056777625366e-13,-6.277624593603569e-14
Malta,2029,0.0,0.0
Malta,2030,0.0,0.0
Malta,2031,0.0,0.0
Marshall Islands,2027,0.0,0.0
Marshall Islands,2028,0.0,0.0
Marshall Islands,2029,0.0,0.0
Marshall Islands,2030,0.0,0.0
Marshall Islands,2031,0.0,0.0
Martinique,2027,0.0,0.0
Martinique,2028,0.0,0.0
Martinique,2029,0.0,0.0
Martinique,2030,0.0,0.0
Martinique,2031,0.0,0.0
Mauritania,2027,0.01783120178326095,0.008915600891630978
Mauritania,2028,0.013925449989470743,0.006962724994748139
Mauritania,2029,0.010875639941358685,0.00543781997068796
Mauritania,2030,0.008494027204336983,0.00424701360218283
Mauritania,2031,0.006634112262728034,0.0033170561313642408
Mauritius,2027,0.43099975433251186,0.21549987716623997
Mauritius,2028,0.3091833768602563,0.15459168843012858
Mauritius,2029,0.22206613844345469,0.11103306922172508
Mauritius,2030,0.15963418086949316,0.0798170904347326
Mauritius,2031,0.11482595277368887,0.05741297638684845
Mayotte,2027,2.3642348812832266,1.182117440641598
Mayotte,2028,1.734523308896455,0.867261654448246
Mayotte,2029,1.2804114536858804,0.6402057268429251
Mayotte,2030,0.9494276116403667,0.4747138058201733
Mayotte,2031,0.7063106611329801,0.35315533056647325
Mexico,2027,4.173897402187133e-06,2.0869487021883536e-06
Mexico,2028,-1.2068469710073856e-06,-6.034234851162158e-07
Mexico,2029,3.4894956823745227e-07,1.744747902738638e-07
Mexico,2030,-1.0089579926764814e-07,-5.0447899628450266e-08
Mexico,2031,2.9173160126039344e-08,1.4586580686798701e-08
"Micronesia, Fed.States of",2027,0.0,0.0
"Micronesia, Fed.States of",2028,0.0,0.0
"Micronesia, Fed.States of",2029,0.0,0.0
"Micronesia, Fed.States of",2030,0.0,0.0
"Micronesia, Fed.States of",2031,0.0,0.0
"Moldova, Republic of",2027,-0.023903396869832578,-0.011951698434916285
"Moldova, Republic of",2028,0.012046123541598298,0.0060230617708019706
"Moldova, Republic of",2029,-0.006068465224003902,-0.003034232611990176
"Moldova, Republic of",2030,0.00305765928600054,0.0015288296429981723
"Moldova, Republic of",2031,-0.0015404928203901582,-0.0007702464101977478
Monaco,2027,0.0,0.0
Monaco,2028,0.0,0.0
Monaco,2029,0.0,0.0
Monaco,2030,0.0,0.0
Monaco,2031,0.0,0.0
Mongolia,2027,42.88736907246781,21.443684536233906
Mongolia,2028,-30.010266118169,-15.005133059084491
Mongolia,2029,42.871609230225424,21.435804615112723
Mongolia,2030,-30.00254737890713,-15.001273689453571
Mongolia,2031,42.855856201155646,21.427928100577837
Montenegro,2027,0.0,0.0
Montenegro,2028,0.0,0.0
Montenegro,2029,0.0,0.0
Montenegro,2030,0.0,0.0
Montenegro,2031,0.0,0.0
Montserrat,2027,0.0,0.0
Montserrat,2028,0.0,0.0
Montserrat,2029,0.0,0.0
Montserrat,2030,0.0,0.0
Montserrat,2031,0.0,0.0
Morocco,2027,0.0,0.0
Morocco,2028,0.0,0.0
Morocco,2029,0.0,0.0
Morocco,2030,0.0,0.0
Morocco,2031,0.0,0.0
Mozambique,2027,0.0,0.0
Mozambique,2028,0.0,0.0
Mozambique,2029,0.0,0.0
Mozambique,2030,0.0,0.0
Mozambique,2031,0.0,0.0
Myanmar,2027,-0.4322052153451442,-0.21610260767257905
Myanmar,2028,-0.3576821451402454,-0.17884107257012485
Myanmar,2029,-0.29578730714479845,-0.14789365357239656
Myanmar,2030,-0.24445117404953143,-0.12222558702477332
Myanmar,2031,-0.20192085010283686,-0.10096042505141897
Namibia,2027,-0.19855361807977448,-0.0992768090398808
Namibia,2028,-0.1615980619808924,-0.08079903099044469
Namibia,2029,-0.13147213190420973,-0.06573606595211108
Namibia,2030,-0.10693016461449101,-0.0534650823072381
Namibia,2031,-0.08694809152172805,-0.04347404576085911
Nauru,2027,-0.0048337090837675435,-0.002416854541892341
Nauru,2028,0.0025300542994957354,0.0012650271497491124
Nauru,2029,-0.0013241805189268651,-0.0006620902594678334
Nauru,2030,0.000693076678313776,0.00034653833916310203
Nauru,2031,-0.0003627493270133564,-0.00018137466351451166
Nepal,2027,2.7543212651364337,1.377160632568212
Nepal,2028,2.680455566461691,1.3402277832308434
Nepal,2029,2.6104472610712444,1.3052236305356224
Nepal,2030,2.5440019665300024,1.272000983265008
Nepal,2031,2.4808544179768277,1.2404272089884052
Netherlands,2027,0.024442930797469918,0.012221465398742196
Netherlands,2028,-0.012911412229149006,-0.006455706114571981
Netherlands,2029,0.006822702505253599,0.0034113512526394493
Netherlands,2030,-0.003604569600112388,-0.0018022848000476366
Netherlands,2031,0.0019045644813220164,0.0009522822406624097
Netherlands Antilles,2027,,0.0
Netherlands Antilles,2028,,0.0
Netherlands Antilles,2029,,0.0
Netherlands Antilles,2030,,0.0
Netherlands Antilles,2031,,0.0
New Caledonia,2027,0.0,0.0
New Caledonia,2028,0.0,0.0
New Caledonia,2029,0.0,0.0
New Caledonia,2030,0.0,0.0
New Caledonia,2031,0.0,0.0
New Zealand,2027,0.0,0.0
New Zealand,2028,0.0,0.0
New Zealand,2029,0.0,0.0
New Zealand,2030,0.0,0.0
New Zealand,2031,0.0,0.0
Nicaragua,2027,0.20754315769691462,0.10377157884847305
Nicaragua,2028,0.19246495835237112,0.09623247917618642
Nicaragua,2029,0.17850906412282375,0.08925453206140495
Nicaragua,2030,0.16558819556550305,0.08279409778276331
Nicaragua,2031,0.15362238113641682,0.07681119056822004
Niger,2027,-3.1143937198207774,-1.5571968599103918
Niger,2028,2.599237441841542,1.2996187209207697
Niger,2029,-2.0486751233150433,-1.0243375616575197
Niger,2030,1.6912807314409122,0.8456403657204616
Niger,2031,-1.3449105968349344,-0.6724552984174592
Nigeria,2027,2.825776164323658,1.4128880821618248
Nigeria,2028,2.7473552845968294,1.3736776422984154
Nigeria,2029,2.6731494377044385,1.3365747188522268
Nigeria,2030,2.6028276902098963,1.3014138451049357
Nigeria,2031,2.5360928684391575,1.2680464342195794
Niue,2027,0.0,0.0
Niue,2028,0.0,0.0
Niue,2029,0.0,0.0
Niue,2030,0.0,0.0
Niue,2031,0.0,0.0
Norfolk Island,2027,,0.0
Norfolk Island,2028,,0.0
Norfolk Island,2029,,0.0
Norfolk Island,2030,,0.0
Norfolk Island,2031,,0.0
Northern Mariana Is.,2027,0.0,0.0
Northern Mariana Is.,2028,0.0,0.0
Northern Mariana Is.,2029,0.0,0.0
Northern Mariana Is.,2030,0.0,0.0
Northern Mariana Is.,2031,0.0,0.0
Norway,2027,0.004715979434934376,0.002357989717467515
Norway,2028,0.0020860718807946795,0.001043035940403136
Norway,2029,0.0009227797523612886,0.0004613898761747573
Norway,2030,0.00040819896224477434,0.00020409948111904493
Norway,2031,0.00018057098651540446,9.028549325400309e-05
Oman,2027,0.0,0.0
Oman,2028,0.0,0.0
Oman,2029,0.0,0.0
Oman,2030,0.0,0.0
Oman,2031,0.0,0.0
Pakistan,2027,0.0,0.0
Pakistan,2028,0.0,0.0
Pakistan,2029,0.0,0.0
Pakistan,2030,0.0,0.0
Pakistan,2031,0.0,0.0
Palau,2027,0.0,0.0
Palau,2028,0.0,0.0
Palau,2029,0.0,0.0
Palau,2030,0.0,0.0
Palau,2031,0.0,0.0
"Palestine, Occupied Tr.",2027,0.0,0.0
"Palestine, Occupied Tr.",2028,0.0,0.0
"Palestine, Occupied Tr.",2029,0.0,0.0
"Palestine, Occupied Tr.",2030,0.0,0.0
"Palestine, Occupied Tr.",2031,0.0,0.0
Panama,2027,0.0,0.0
Panama,2028,0.0,0.0
Panama,2029,0.0,0.0
Panama,2030,0.0,0.0
Panama,2031,0.0,0.0
Papua New Guinea,2027,-0.18105292417809915,-0.09052646208904255
Papua New Guinea,2028,-0.13776466484602704,-0.06888233242301352
Papua New Guinea,2029,-0.09676124896582843,-0.0483806244829187
Papua New Guinea,2030,-0.07095322772273198,-0.03547661386137175
Papua New Guinea,2031,-0.0507846238254678,-0.025392311912727426
Paraguay,2027,0.0,0.0
Paraguay,2028,0.0,0.0
Paraguay,2029,0.0,0.0
Paraguay,2030,0.0,0.0
Paraguay,2031,0.0,0.0
Peru,2027,0.012093517358011533,0.006046758679017387
Peru,2028,0.0040332288807826445,0.002016614440395335
Peru,2029,0.0013452038668288514,0.0006726019334122994
Peru,2030,0.0004486782520810035,0.0002243391260259501
Peru,2031,0.00014965313709842075,7.48265685442686e-05
Philippines,2027,-2.555043214314659,-1.277521607157333
Philippines,2028,-1.9804232213201025,-0.990211610660048
Philippines,2029,-1.5260343675012213,-0.7630171837506083
Philippines,2030,-1.1704746550674214,-0.585237327533703
Philippines,2031,-0.8945290150988596,-0.44726450754943137
Pitcairn Islands,2027,0.0,0.0
Pitcairn Islands,2028,0.0,0.0
Pitcairn Islands,2029,0.0,0.0
Pitcairn Islands,2030,0.0,0.0
Pitcairn Islands,2031,0.0,0.0
Poland,2027,-0.00030760988595045344,-0.0001538049429648223
Poland,2028,-0.00010508877039932824,-5.25443851975905e-05
Poland,2029,-3.5901405662711234e-05,-1.7950702841875516e-05
Poland,2030,-1.2264964477058915e-05,-6.1324822261792905e-06
Poland,2031,-4.190067643195569e-06,-2.0950338181060827e-06
Portugal,2027,-0.0002840007709482859,-0.00014200038547776249
Portugal,2028,0.0001304587244377552,6.522936222569948e-05
Portugal,2029,-5.992733114871647e-05,-2.9963665575976377e-05
Portugal,2030,2.7528184641079286e-05,1.3764092319127483e-05
Portugal,2031,-1.2645320128069022e-05,-6.32266006223622e-06
Puerto Rico,2027,-0.35545632666864485,-0.1777281633343261
Puerto Rico,2028,0.24094648413919723,0.1204732420696031
Puerto Rico,2029,-0.16235411568293248,-0.08117705784146684
Puerto Rico,2030,0.10983906771506673,0.05491953385752755
Puerto Rico,2031,-0.07410848626194284,-0.037054243130974655
Qatar,2027,5.942806922696008e-07,2.9714034970242946e-07
Qatar,2028,8.2663227593785e-08,4.133160817649214e-08
Qatar,2029,1.1498289435286841e-08,5.7491401456447095e-09
Qatar,2030,1.5993844486809469e-09,7.996932278113812e-10
Qatar,2031,2.2246997792192688e-10,1.1124460878100576e-10
Romania,2027,0.017798315117913337,0.008899157558953864
Romania,2028,-0.08541324872595688,-0.042706624362980734
Romania,2029,-0.041569031708155756,-0.020784515854077274
Romania,2030,0.008136523747773239,0.004068261873884837
Romania,2031,0.015966062990080066,0.00798303149502621
Russian Federation,2027,1.9265556626253204,0.9632778313126698
Russian Federation,2028,1.8900770317379918,0.9450385158689981
Russian Federation,2029,1.854952982056861,0.9274764910284157
Russian Federation,2030,1.8211094383188444,0.9105547191594147
Russian Federation,2031,1.7884776296444387,0.8942388148222236
Rwanda,2027,0.0,0.0
Rwanda,2028,0.0,0.0
Rwanda,2029,0.0,0.0
Rwanda,2030,0.0,0.0
Rwanda,2031,0.0,0.0
Réunion,2027,0.007243777205243233,0.003621888602607648
Réunion,2028,0.0032591194719461232,0.001629559735970005
Réunion,2029,0.0014761388405021667,0.0007380694202419513
Réunion,2030,0.0006662282825058336,0.0003331141412576807
Réunion,2031,0.00030126289737428133,0.00015063144868428347
SMR,2027,,0.0
SMR,2028,,0.0
SMR,2029,,0.0
SMR,2030,,0.0
SMR,2031,,0.0
SSD,2027,0.0,0.0
SSD,2028,0.0,0.0
SSD,2029,0.0,0.0
SSD,2030,0.0,0.0
SSD,2031,0.0,0.0
SXM,2027,0.0,0.0
SXM,2028,0.0,0.0
SXM,2029,0.0,0.0
SXM,2030,0.0,0.0
SXM,2031,0.0,0.0
Saint Helena,2027,0.011026133984377042,0.005513066992195918
Saint Helena,2028,-0.005102782751043418,-0.002551391375533924
Saint Helena,2029,0.002361896904789035,0.001180948452383719
Saint Helena,2030,-0.0010931565871872173,-0.0005465782935970848
Saint Helena,2031,0.000505963071316247,0.00025298153565338937
Saint Kitts and Nevis,2027,88.59895895014391,44.29947947507195
Saint Kitts and Nevis,2028,-39.83764947685901,-19.918824738429507
Saint Kitts and Nevis,2029,56.15304000364279,28.076520001821386
Saint Kitts and Nevis,2030,-30.494898658362096,-15.247449329181057
Saint Kitts and Nevis,2031,37.20616246783876,18.60308123391938
Saint Lucia,2027,0.0,0.0
Saint Lucia,2028,0.0,0.0
Saint Lucia,2029,0.0,0.0
Saint Lucia,2030,0.0,0.0
Saint Lucia,2031,0.0,0.0
Saint Vincent/Grenadines,2027,0.0,0.0
Saint Vincent/Grenadines,2028,0.0,0.0
Saint Vincent/Grenadines,2029,0.0,0.0
Saint Vincent/Grenadines,2030,0.0,0.0
Saint Vincent/Grenadines,2031,0.0,0.0
Samoa,2027,0.0,0.0
Samoa,2028,0.0,0.0
Samoa,2029,0.0,0.0
Samoa,2030,0.0,0.0
Samoa,2031,0.0,0.0
Sao Tome and Principe,2027,0.0,0.0
Sao Tome and Principe,2028,0.0,0.0
Sao Tome and Principe,2029,0.0,0.0
Sao Tome and Principe,2030,0.0,0.0
Sao Tome and Principe,2031,0.0,0.0
Saudi Arabia,2027,2.507793584047517,1.2538967920237647
Saudi Arabia,2028,2.446440593143069,1.2232202965715322
Saudi Arabia,2029,2.3880178758501946,1.1940089379250967
Saudi Arabia,2030,2.332320399710479,1.1661601998552544
Saudi Arabia,2031,2.2791618245707577,1.1395809122853842
Senegal,2027,0.13214540183449835,0.06607270091724704
Senegal,2028,-0.09786861438673983,-0.048934307193375055
Senegal,2029,0.07264966077514579,0.03632483038758524
Senegal,2030,-0.053837278361580934,-0.026918639180794117
Senegal,2031,0.039946789140405614,0.019973394570208212
Serbia,2027,0.0,0.0
Serbia,2028,0.0,0.0
Serbia,2029,0.0,0.0
Serbia,2030,0.0,0.0
Serbia,2031,0.0,0.0
Serbia and Montenegro,2027,,0.0
Serbia and Montenegro,2028,,0.0
Serbia and Montenegro,2029,,0.0
Serbia and Montenegro,2030,,0.0
Serbia and Montenegro,2031,,0.0
Seychelles,2027,0.0,0.0
Seychelles,2028,0.0,0.0
Seychelles,2029,0.0,0.0
Seychelles,2030,0.0,0.0
Seychelles,2031,0.0,0.0
Sierra Leone,2027,0.0,0.0
Sierra Leone,2028,0.0,0.0
Sierra Leone,2029,0.0,0.0
Sierra Leone,2030,0.0,0.0
Sierra Leone,2031,0.0,0.0
Singapore,2027,3.308393321136338,1.6541966605681584
Singapore,2028,2.8627027895978796,1.431351394798928
Singapore,2029,2.487786248127351,1.2438931240636815
Singapore,2030,2.1698798333410982,1.0849399166705553
Singapore,2031,1.8984865910909619,0.9492432955454914
Slovakia,2027,0.5115294283504226,0.2557647141752153
Slovakia,2028,0.3465904134702956,0.1732952067351484
Slovakia,2029,0.23522080364145678,0.11761040182071585
Slovakia,2030,0.15981486852895166,0.07990743426446695
Slovakia,2031,0.10866394617462358,0.05433197308730228
Slovenia,2027,0.0,0.0
Slovenia,2028,0.0,0.0
Slovenia,2029,0.0,0.0
Slovenia,2030,0.0,0.0
Slovenia,2031,0.0,0.0
Solomon Islands,2027,-0.04410074530810561,-0.0220503726540406
Solomon Islands,2028,0.028323333883132545,0.014161666941564451
Solomon Islands,2029,-0.018177253174740875,-0.009088626587372535
Solomon Islands,2030,0.011671161525105823,0.005835580762553271
Solomon Islands,2031,-0.007491525615064304,-0.003745762807520137
Somalia,2027,0.0,0.0
Somalia,2028,0.0,0.0
Somalia,2029,0.0,0.0
Somalia,2030,0.0,0.0
Somalia,2031,0.0,0.0
South Africa,2027,0.0,0.0
South Africa,2028,0.0,0.0
South Africa,2029,0.0,0.0
South Africa,2030,0.0,0.0
South Africa,2031,0.0,0.0
Spain,2027,1.0700858026520039e-05,5.350429012176508e-06
Spain,2028,-2.8652002317047443e-06,-1.4326001239757046e-06
Spain,2029,7.67169650302562e-07,3.8358483394996773e-07
Spain,2030,-2.0541297049492525e-07,-1.0270649205464692e-07
Spain,2031,5.500020654957613e-08,2.7500123060277502e-08
Sri Lanka,2027,2.117158912474797,1.0585794562373927
Sri Lanka,2028,2.0732629687273723,1.0366314843636897
Sri Lanka,2029,2.031150245489251,1.0155751227446126
Sri Lanka,2030,1.9907142441318966,0.9953571220659483
Sri Lanka,2031,1.951856781001149,0.9759283905005766
St. Pierre and Miquelon,2027,0.0,0.0
St. Pierre and Miquelon,2028,0.0,0.0
St. Pierre and Miquelon,2029,0.0,0.0
St. Pierre and Miquelon,2030,0.0,0.0
St. Pierre and Miquelon,2031,0.0,0.0
Sudan,2027,0.0,0.0
Sudan,2028,0.0,0.0
Sudan,2029,0.0,0.0
Sudan,2030,0.0,0.0
Sudan,2031,0.0,0.0
Suriname,2027,-0.10384096811924548,-0.05192048405961891
Suriname,2028,0.0968023145993064,0.04840115729964143
Suriname,2029,-0.09005987528585059,-0.045029937642922735
Suriname,2030,0.08394376534434925,0.04197188267216442
Suriname,2031,-0.07810697869908066,-0.03905348934954519
Svalbard and Jan Mayen,2027,,0.0
Svalbard and Jan Mayen,2028,,0.0
Svalbard and Jan Mayen,2029,,0.0
Svalbard and Jan Mayen,2030,,0.0
Svalbard and Jan Mayen,2031,,0.0
Swaziland,2027,-0.6164771470714427,-0.3082385735357232
Swaziland,2028,-0.4570866274063791,-0.22854331370318293
Swaziland,2029,-0.33836395247315737,-0.16918197623657844
Swaziland,2030,-0.2501796600594865,-0.12508983002974255
Swaziland,2031,-0.18481439583515252,-0.09240719791757113
Sweden,2027,0.0,0.0
Sweden,2028,0.0,0.0
Sweden,2029,0.0,0.0
Sweden,2030,0.0,0.0
Sweden,2031,0.0,0.0
Switzerland,2027,0.04521533157053843,0.022607665785276312
Switzerland,2028,-0.025812088528696448,-0.012906044264357206
Switzerland,2029,0.014745822784126067,0.007372911392058123
Switzerland,2030,-0.00842051636028313,-0.004210258180133904
Switzerland,2031,0.00480960095006561,0.002404800475046433
Syrian Arab Republic,2027,-0.003161020080817153,-0.0015805100404167015
Syrian Arab Republic,2028,-0.001854367987026697,-0.0009271839935173085
Syrian Arab Republic,2029,-0.0010878246929618988,-0.0005439123464812267
Syrian Arab Republic,2030,-0.0006381438311460192,-0.0003190719155811131
Syrian Arab Republic,2031,-0.0003743486616950473,-0.0001871743308418185
Taiwan Province of China,2027,0.0,0.0
Taiwan Province of China,2028,0.0,0.0
Taiwan Province of China,2029,0.0,0.0
Taiwan Province of China,2030,0.0,0.0
Taiwan Province of China,2031,0.0,0.0
Tajikistan,2027,-0.0014670671284438667,-0.0007335335642257352
Tajikistan,2028,0.004607070040826563,0.0023035350204213927
Tajikistan,2029,-0.0004024825262776453,-0.00020124126313901216
Tajikistan,2030,-0.0011848145315440089,-0.0005924072657731252
Tajikistan,2031,0.00031592438219808154,0.000157962191109543
"Tanzania, United Rep. of",2027,0.0,0.0
"Tanzania, United Rep. of",2028,0.0,0.0
"Tanzania, United Rep. of",2029,0.0,0.0
"Tanzania, United Rep. of",2030,0.0,0.0
"Tanzania, United Rep. of",2031,0.0,0.0
Thailand,2027,0.0012334223794014329,0.0006167111896969914
Thailand,2028,0.0006094812972127106,0.0003047406486066638
Thailand,2029,0.00030116996056182746,0.00015058498028035826
Thailand,2030,0.00014882101420776706,7.441050711045702e-05
Thailand,2031,7.353896773384904e-05,3.676948386130546e-05
Timor-Leste,2027,3.814278723879646e-12,1.909768676836334e-12
Timor-Leste,2028,1.8067636060481844e-13,9.430956428821223e-14
Timor-Leste,2029,2.0075151178313125e-14,0.0
Timor-Leste,2030,0.0,0.0
Timor-Leste,2031,0.0,0.0
Togo,2027,-0.0053891184749248686,-0.0026945592374544203
Togo,2028,0.002924047483307524,0.001462023741650705
Togo,2029,-0.0015864084200587372,-0.000793204210033092
Togo,2030,0.0008607265120179234,0.0004303632560118971
Togo,2031,-0.00046698693077896006,-0.00023349346538143923
Tokelau,2027,0.0,0.0
Tokelau,2028,0.0,0.0
Tokelau,2029,0.0,0.0
Tokelau,2030,0.0,0.0
Tokelau,2031,0.0,0.0
Tonga,2027,0.0,0.0
Tonga,2028,0.0,0.0
Tonga,2029,0.0,0.0
Tonga,2030,0.0,0.0
Tonga,2031,0.0,0.0
Trinidad and Tobago,2027,0.0019698945224007483,0.0009849472611955044
Trinidad and Tobago,2028,-0.0008852393265703296,-0.00044261966328436564
Trinidad and Tobago,2029,0.00039782385848746927,0.00019891192923971672
Trinidad and Tobago,2030,-0.00017877853705956112,-8.938926852883276e-05
Trinidad and Tobago,2031,8.034196273002962e-05,4.017098135814715e-05
Tunisia,2027,1.1619562186381593,0.5809781093190686
Tunisia,2028,1.1486023021086913,0.5743011510543515
Tunisia,2029,1.1355517558872021,0.5677758779436083
Tunisia,2030,1.122794358265976,0.5613971791329886
Tunisia,2031,1.1103203416484912,0.5551601708242401
Turkey,2027,0.0,0.0
Turkey,2028,0.0,0.0
Turkey,2029,0.0,0.0
Turkey,2030,0.0,0.0
Turkey,2031,0.0,0.0
Turkmenistan,2027,0.3747689720710671,0.1873844860355277
Turkmenistan,2028,-0.37336957555117706,-0.18668478777559644
Turkmenistan,2029,0.37476872521027693,0.18738436260515298
Turkmenistan,2030,-0.3733693305304808,-0.1866846652652334
Turkmenistan,2031,0.37476847834970406,0.18738423917485592
Turks and Caicos Is.,2027,1.131656611163866,0.5658283055819352
Turks and Caicos Is.,2028,0.9326393776168406,0.46631968880840546
Turks and Caicos Is.,2029,0.7701375917817858,0.38506879589088394
Turks and Caicos Is.,2030,0.6369754226413582,0.31848771132068804
Turks and Caicos Is.,2031,0.5275350310986868,0.2637675155493503
Tuvalu,2027,-4.590596774935292,-2.2952983874676502
Tuvalu,2028,4.771020354809037,2.385510177404511
Tuvalu,2029,-4.515474535805919,-2.257737267902954
Tuvalu,2030,4.689253432308783,2.3446267161543815
Tuvalu,2031,-4.441553562309417,-2.220776781154709
US Virgin Islands,2027,0.0,0.0
US Virgin Islands,2028,0.0,0.0
US Virgin Islands,2029,0.0,0.0
US Virgin Islands,2030,0.0,0.0
US Virgin Islands,2031,0.0,0.0
Uganda,2027,0.26627064557695507,0.13313532278846366
Uganda,2028,0.22957324945574598,0.11478662472788623
Uganda,2029,0.19800595518874847,0.09900297759437425
Uganda,2030,0.1708331014703047,0.08541655073514488
Uganda,2031,0.14742922816455833,0.07371461408227474
Ukraine,2027,4.973856571598712e-05,2.4869282861678032e-05
Ukraine,2028,1.300769788895605e-05,6.503848951462293e-06
Ukraine,2029,3.4017922583839053e-06,1.7008961453076777e-06
Ukraine,2030,8.89641788042296e-07,4.448208823743656e-07
Ukraine,2031,2.3266045905043842e-07,1.1633023484642917e-07
Un. Sov. Soc. Rep.,2027,,0.0
Un. Sov. Soc. Rep.,2028,,0.0
Un. Sov. Soc. Rep.,2029,,0.0
Un. Sov. Soc. Rep.,2030,,0.0
Un. Sov. Soc. Rep.,2031,,0.0
United Arab Emirates,2027,0.0,0.0
United Arab Emirates,2028,0.0,0.0
United Arab Emirates,2029,0.0,0.0
United Arab Emirates,2030,0.0,0.0
United Arab Emirates,2031,0.0,0.0
