Country,Year,OFR_change,Inflation_pct
Austria,2032,-29.73545830879447,-14.867729154397239
Austria,2033,42.195800078590004,21.097900039295023
Austria,2034,-29.58784017288172,-14.793920086440862
Austria,2035,41.89830030459211,20.94915015229605
Austria,2036,-29.440827936295033,-14.720413968147511
Azerbaijan,2027,12.688126039402206,6.344063019701089
Azerbaijan,2028,11.259450158864555,5.629725079432268
Azerbaijan,2029,10.119944458153638,5.059972229076818
Azerbaijan,2030,9.189883391609046,4.594941695804518
Azerbaijan,2031,8.416382294024945,4.208191147012473
Azerbaijan,2032,7.762978764335076,3.8814893821675516
Azerbaijan,2033,7.203717380800197,3.6018586904001046
Azerbaijan,2034,6.719619417471311,3.3598097087356567
Azerbaijan,2035,6.29648631916186,3.14824315958094
Azerbaijan,2036,5.923483875721011,2.9617419378605025
BES,2027,0.0,0.0
BES,2028,0.0,0.0
BES,2029,0.0,0.0
BES,2030,0.0,0.0
BES,2031,0.0,0.0
BES,2032,0.0,0.0
BES,2033,0.0,0.0
BES,2034,0.0,0.0
BES,2035,0.0,0.0
BES,2036,0.0,0.0
BLM,2027,0.0,0.0
BLM,2028,0.0,0.0
BLM,2029,0.0,0.0
BLM,2030,0.0,0.0
BLM,2031,0.0,0.0
BLM,2032,0.0,0.0
BLM,2033,0.0,0.0
BLM,2034,0.0,0.0
BLM,2035,0.0,0.0
BLM,2036,0.0,0.0
Bahamas,2027,0.008967754348166945,0.004483877174098465
Bahamas,2028,-0.005566540247529809,-0.0027832701237695554
Bahamas,2029,0.003445918536270938,0.001722959268131978
Bahamas,2030,-0.002135399530052121,-0.0010676997650132375
Bahamas,2031,0.0013227620292168446,0.0006613810146015501
Bahamas,2032,-0.0008194961668229028,-0.00040974808340853543
Bahamas,2033,0.0005076806854459586,0.00025384034271673414
Bahamas,2034,-0.00031451459624118696,-0.00015725729812271461
Bahamas,2035,0.00019484519326730306,9.742259662681805e-05
Bahamas,2036,-0.00012070862322756767,-6.0354311624032255e-05
Bahrain,2027,0.0,0.0
Bahrain,2028,0.0,0.0
Bahrain,2029,0.0,0.0
Bahrain,2030,0.0,0.0
Bahrain,2031,0.0,0.0
Bahrain,2032,0.0,0.0
Bahrain,2033,0.0,0.0
Bahrain,2034,0.0,0.0
Bahrain,2035,0.0,0.0
Bahrain,2036,0.0,0.0
Bangladesh,2027,2.7040559074895105,1.3520279537447575
Bangladesh,2028,2.6324168181598115,1.3162084090799109
Bangladesh,2029,2.564464466560505,1.282232233280266
Bangladesh,2030,2.499921398900874,1.249960699450457
Bangladesh,2031,2.4385373206307714,1.2192686603153844
Bangladesh,2032,2.380085852636755,1.1900429263183638
Bangladesh,2033,2.324361741506308,1.1621808707531474
Bangladesh,2034,2.2711784513962083,1.135589225698097
Bangladesh,2035,2.2203660779638668,1.110183038981939
Bangladesh,2036,2.171769535205798,1.0858847676028893
Barbados,2027,0.0,0.0
Barbados,2028,0.0,0.0
Barbados,2029,0.0,0.0
Barbados,2030,0.0,0.0
Barbados,2031,0.0,0.0
Barbados,2032,0.0,0.0
Barbados,2033,0.0,0.0
Barbados,2034,0.0,0.0
Barbados,2035,0.0,0.0
Barbados,2036,0.0,0.0
Belarus,2027,0.0,0.0
Belarus,2028,0.0,0.0
Belarus,2029,0.0,0.0
Belarus,2030,0.0,0.0
Belarus,2031,0.0,0.0
Belarus,2032,0.0,0.0
Belarus,2033,0.0,0.0
Belarus,2034,0.0,0.0
Belarus,2035,0.0,0.0
Belarus,2036,0.0,0.0
Belgium,2027,0.048873547053963504,0.02443677352699499
Belgium,2028,0.03576705993580722,0.017883529967889358
Belgium,2029,0.026178787148320795,0.013089393574164805
Belgium,2030,0.019162732184095994,0.00958136609202868
Belgium,2031,0.014028001428035636,0.007014000714001657
Belgium,2032,0.010269669540208604,0.00513483477012233
Belgium,2033,0.007518538999715264,0.0037592694998521414
Belgium,2034,0.005504557232620674,0.0027522786162987433
Belgium,2035,0.0040301394372354105,0.0020150697186253645
Belgium,2036,0.0029506938819571743,0.0014753469409635408
Belize,2027,-6.066652224170312,-3.0333261120851573
Belize,2028,6.376175533341375,3.188087766670679
Belize,2029,-5.9110258249742875,-2.955512912487145
Belize,2030,6.197995490115523,3.098997745057753
Belize,2031,-5.75698353574809,-2.8784917678740496
Belize,2032,6.026023688264437,3.0130118441322273
Belize,2033,-5.606529187383001,-2.803264593691506
Belize,2034,5.859105541404444,2.929552770702211
Belize,2035,-5.459853642694245,-2.72992682134712
Belize,2036,5.696959220882087,2.8484796104410397
Benin,2027,-0.002572278658122695,-0.0012861393290545644
Benin,2028,0.0011010431156598833,0.0005505215578236633
Benin,2029,-0.0004712753059194427,-0.0002356376529508534
Benin,2030,0.00020172135219788154,0.0001008606761004728
Benin,2031,-8.634280126333496e-05,-4.317140063723808e-05
Benin,2032,3.695742034511075e-05,1.8478710155584195e-05
Benin,2033,-1.5818912696701602e-05,-7.909456343031399e-06
Benin,2034,6.7709848002725404e-06,3.3854923948425735e-06
Benin,2035,-2.8981906423011145e-06,-1.449095320294691e-06
Benin,2036,1.2405152427926276e-06,6.202576245948057e-07
Bermuda,2027,-0.0002035208611970426,-0.0001017604305969328
Bermuda,2028,-1.4298641740527361e-05,-7.14932087417739e-06
Bermuda,2029,1.395189556214035e-05,6.975947782273908e-06
Bermuda,2030,3.4116600711549105e-06,1.7058300422087478e-06
Bermuda,2031,-5.611592582454901e-07,-2.8057962466138545e-07
Bermuda,2032,-3.640709329441183e-07,-1.8203545984086165e-07
Bermuda,2033,-1.4308391421428844e-08,-7.154195726356949e-09
Bermuda,2034,2.6790104727382817e-08,1.3395054546700527e-08
Bermuda,2035,5.499526174238096e-09,2.749764804215942e-09
Bermuda,2036,-1.2484527933568437e-09,-6.242236087863693e-10
Bhutan,2027,2.4998266108339195,1.2499133054169551
Bhutan,2028,-2.296495315791225,-1.1482476578956113
Bhutan,2029,2.2132691435737115,1.1066345717868529
Bhutan,2030,-2.038946161409149,-1.0194730807045689
Bhutan,2031,1.9598873854727739,0.9799436927364017
Bhutan,2032,-1.8100083498216524,-0.9050041749108263
Bhutan,2033,1.7357699401871156,0.8678849700935558
Bhutan,2034,-1.6065612759898964,-0.8032806379949486
Bhutan,2035,1.537481729572578,0.7687408647862851
Bhutan,2036,-1.4258123867205101,-0.7129061933602574
Bolivia (Plurinat.State),2027,0.0,0.0
Bolivia (Plurinat.State),2028,0.0,0.0
Bolivia (Plurinat.State),2029,0.0,0.0
Bolivia (Plurinat.State),2030,0.0,0.0
Bolivia (Plurinat.State),2031,0.0,0.0
Bolivia (Plurinat.State),2032,0.0,0.0
Bolivia (Plurinat.State),2033,0.0,0.0
Bolivia (Plurinat.State),2034,0.0,0.0
Bolivia (Plurinat.State),2035,0.0,0.0
Bolivia (Plurinat.State),2036,0.0,0.0
Bosnia and Herzegovina,2027,1.4920375219986746,0.7460187609993354
Bosnia and Herzegovina,2028,1.0147433051661525,0.5073716525830787
Bosnia and Herzegovina,2029,0.6932854545693564,0.34664272728468787
Bosnia and Herzegovina,2030,0.47514141466714793,0.2375707073335689
Bosnia and Herzegovina,2031,0.3263343993140453,0.1631671996570266
Bosnia and Herzegovina,2032,0.22446105431501331,0.11223052715749328
Bosnia and Herzegovina,2033,0.15454607165817869,0.07727303582909262
Bosnia and Herzegovina,2034,0.106482189139723,0.053241094569856054
Bosnia and Herzegovina,2035,0.07340134038612646,0.03670067019305146
Bosnia and Herzegovina,2036,0.05061443058646845,0.025307215293237158
Botswana,2027,0.039526461857101146,0.019763230928557696
Botswana,2028,0.016995045276657808,0.008497522638343278
Botswana,2029,0.007308942343092633,0.0036544711715402333
Botswana,2030,0.0031436110527977208,0.0015718055264000417
Botswana,2031,0.0013521384633459845,0.0006760692316618217
Botswana,2032,0.0005815958609487765,0.0002907979304729427
Botswana,2033,0.0002501639891192003,0.00012508199456655295
Botswana,2034,0.0001076043229914618,5.380216149798113e-05
Botswana,2035,4.6284466732495954e-05,2.3142233372060754e-05
Botswana,2036,1.990861626895103e-05,9.954308136876458e-06
Brazil,2027,0.9317776712215811,0.46588883561078653
Brazil,2028,0.9005745280718269,0.4502872640359167
Brazil,2029,0.8706854813031638,0.4353427406515862
Brazil,2030,0.842037848860173,0.4210189244300931
Brazil,2031,0.8145641310674143,0.40728206553370266
Brazil,2032,0.7882015562527797,0.3941007781263743
Brazil,2033,0.7628916733886455,0.3814458366943269
Brazil,2034,0.7385799861704292,0.36928999308520555
Brazil,2035,0.7152156236965348,0.35760781184826024
Brazil,2036,0.6927510435492622,0.34637552177463127
British Indian Ocean Ter,2027,0.0,0.0
British Indian Ocean Ter,2028,0.0,0.0
British Indian Ocean Ter,2029,0.0,0.0
British Indian Ocean Ter,2030,0.0,0.0
British Indian Ocean Ter,2031,0.0,0.0
British Indian Ocean Ter,2032,0.0,0.0
British Indian Ocean Ter,2033,0.0,0.0
British Indian Ocean Ter,2034,0.0,0.0
British Indian Ocean Ter,2035,0.0,0.0
British Indian Ocean Ter,2036,0.0,0.0
British Virgin Islands,2027,-0.008967152817379118,-0.004483576408683976
British Virgin Islands,2028,0.00896495650347554,0.004482478251737223
British Virgin Islands,2029,-0.00896115365954046,-0.004480576829762057
British Virgin Islands,2030,0.008958958277483798,0.004479479138752039
British Virgin Islands,2031,-0.008955158515018413,-0.004477579257516842
British Virgin Islands,2032,0.00895296406491931,0.004476482032460822
British Virgin Islands,2033,-0.00894916738117588,-0.004474583690579021
British Virgin Islands,2034,0.008946973863125126,0.00447348693155962
British Virgin Islands,2035,-0.008943180255303992,-0.004471590127658288
British Virgin Islands,2036,0.008940987669390443,0.004470493834691809
Brunei Darussalam,2027,0.0,0.0
Brunei Darussalam,2028,0.0,0.0
Brunei Darussalam,2029,0.0,0.0
Brunei Darussalam,2030,0.0,0.0
Brunei Darussalam,2031,0.0,0.0
Brunei Darussalam,2032,0.0,0.0
Brunei Darussalam,2033,0.0,0.0
Brunei Darussalam,2034,0.0,0.0
Brunei Darussalam,2035,0.0,0.0
Brunei Darussalam,2036,0.0,0.0
Bulgaria,2027,0.0,0.0
Bulgaria,2028,0.0,0.0
Bulgaria,2029,0.0,0.0
Bulgaria,2030,0.0,0.0
Bulgaria,2031,0.0,0.0
Bulgaria,2032,0.0,0.0
Bulgaria,2033,0.0,0.0
Bulgaria,2034,0.0,0.0
Bulgaria,2035,0.0,0.0
Bulgaria,2036,0.0,0.0
Burkina Faso,2027,0.030175257935942456,0.015087628967987902
Burkina Faso,2028,0.013319172023122874,0.006659586011563855
Burkina Faso,2029,0.008810434858581373,0.004405217429275413
Burkina Faso,2030,0.003788417739518736,0.0018942088697555034
Burkina Faso,2031,0.002576726397366049,0.0012883631986739146
Burkina Faso,2032,0.0010752854929893603,0.0005376427464961036
Burkina Faso,2033,0.0007547968263756652,0.00037739841318825155
Burkina Faso,2034,0.0003044082369890447,0.00015220411849038308
Burkina Faso,2035,0.000221472985462412,0.00011073649272797918
Burkina Faso,2036,8.59083218028358e-05,4.2954160900723066e-05
Burundi,2027,-0.259382059680096,-0.12969102984004757
Burundi,2028,0.17920787666025426,0.08960393833012777
Burundi,2029,-0.12395839665250472,-0.06197919832625422
Burundi,2030,0.08568784689709591,0.042843923448549856
Burundi,2031,-0.05925215773881008,-0.02962607886940845
Burundi,2032,0.04096591848205937,0.020482959241016375
Burundi,2033,-0.02832474064897426,-0.014162370324488667
Burundi,2034,0.01958420531047217,0.009792102655239646
Burundi,2035,-0.013540633006153897,-0.006770316503073411
Burundi,2036,0.009362307300762962,0.004681153650371693
CUW,2027,0.0,0.0
CUW,2028,0.0,0.0
CUW,2029,0.0,0.0
CUW,2030,0.0,0.0
CUW,2031,0.0,0.0
CUW,2032,0.0,0.0
CUW,2033,0.0,0.0
CUW,2034,0.0,0.0
CUW,2035,0.0,0.0
CUW,2036,0.0,0.0
Cambodia,2027,7.606585207644656e-08,3.8032938329388164e-08
Cambodia,2028,-1.1486664620578842e-08,-5.743319631428009e-09
Cambodia,2029,1.7346002472590912e-09,8.673086430698749e-10
Cambodia,2030,-2.6194551063350637e-10,-1.3096538053267853e-10
Cambodia,2031,3.9553464296702394e-11,1.9792759601868385e-11
Cambodia,2032,-5.963800550570473e-12,-2.980969330956332e-12
Cambodia,2033,8.849510494395424e-13,4.383778427877089e-13
Cambodia,2034,-1.3466646404514655e-13,-6.575667641815605e-14
Cambodia,2035,3.847613258432764e-14,2.1918892139385364e-14
Cambodia,2036,0.0,0.0
Cameroon,2027,2.588773197399827,1.2943865986999157
Cameroon,2028,2.523415482142484,1.2617077410712332
Cameroon,2029,2.4612758674807993,1.2306379337404045
Cameroon,2030,2.4021223837693744,1.2010611918846748
Cameroon,2031,2.34574483293416,1.1728724164670825
Cameroon,2032,2.2919522928098632,1.1459761464049225
Cameroon,2033,2.2405709570747825,1.1202854785373932
Cameroon,2034,2.1914422592876046,1.0957211296437954
Cameroon,2035,2.1444212383671144,1.0722106191835719
Cameroon,2036,2.0993751100223412,1.0496875550111753
Canada,2027,-9.54796630325929e-07,-4.773983091504269e-07
Canada,2028,-2.2143391122448289e-07,-1.1071695222541888e-07
Canada,2029,-5.135436240039223e-08,-2.567717939244684e-08
Canada,2030,-1.1909966824835881e-08,-5.954979587715041e-09
Canada,2031,-2.762128283838174e-09,-1.3810643842102396e-09
Canada,2032,-6.405833850822234e-10,-3.2028183949895063e-10
Canada,2033,-1.4856023684348425e-10,-7.427999100203394e-11
Canada,2034,-3.442958853159556e-11,-1.721790857206357e-11
Canada,2035,-7.999193956076223e-12,-3.997481049356873e-12
Canada,2036,-1.864274955052624e-12,-9.275201127593116e-13
Cape Verde,2027,-0.00016287041125713023,-8.143520561995403e-05
Cape Verde,2028,-4.436566796467555e-05,-2.218283398544031e-05
Cape Verde,2029,-1.2085130427231238e-05,-6.042565215260253e-06
Cape Verde,2030,-3.2919673285455714e-06,-1.6459836547639212e-06
Cape Verde,2031,-8.967258043446403e-07,-4.483628971257851e-07
Cape Verde,2032,-2.4426642556572754e-07,-1.221332139886073e-07
Cape Verde,2033,-6.653773167333786e-08,-3.3268860226013894e-08
Cape Verde,2034,-1.8124731422113376e-08,-9.062362870820657e-09
Cape Verde,2035,-4.937160459393347e-09,-2.4685828193476286e-09
Cape Verde,2036,-1.344866414316098e-09,-6.724300612779946e-10
Cayman Islands,2027,0.0,0.0
Cayman Islands,2028,0.0,0.0
Cayman Islands,2029,0.0,0.0
Cayman Islands,2030,0.0,0.0
Cayman Islands,2031,0.0,0.0
Cayman Islands,2032,0.0,0.0
Cayman Islands,2033,0.0,0.0
Cayman Islands,2034,0.0,0.0
Cayman Islands,2035,0.0,0.0
Cayman Islands,2036,0.0,0.0
Central African Republic,2027,-0.003056232710452917,-0.0015281163552301495
Central African Republic,2028,-0.0023011313304831167,-0.0011505656652437113
Central African Republic,2029,-0.0017325792623224447,-0.0008662896311721261
Central African Republic,2030,-0.0013044947905555488,-0.0006522473952875216
Central African Republic,2031,-0.0009821769259046346,-0.0004910884629565703
Central African Republic,2032,-0.000739495789008726,-0.0003697478945056911
Central African Republic,2033,-0.0005567761575955148,-0.00027838807880883215
Central African Republic,2034,-0.00041920336506605984,-0.0002096016825416089
Central African Republic,2035,-0.0003156227455976591,-0.00015781137279897542
Central African Republic,2036,-0.00023763553120291497,-0.00011881776560046349
Chad,2027,0.00037963297425118176,0.0001898164871279757
Chad,2028,-0.0001494403411473813,-7.472017056711831e-05
Chad,2029,5.881543042701409e-05,2.9407715219202278e-05
Chad,2030,-2.314607471242626e-05,-1.1573037346395508e-05
Chad,2031,9.108518063967691e-06,4.55425904138079e-06
Chad,2032,-3.584353931460969e-06,-1.7921769648305584e-06
Chad,2033,1.4104931633788454e-06,7.052465694386911e-07
Chad,2034,-5.55046909892176e-07,-2.775234544817333e-07
Chad,2035,2.1841768054772294e-07,1.0920884495127594e-07
Chad,2036,-8.594995946432739e-08,-4.2974982652634155e-08
Chile,2027,-0.05993314921239883,-0.02996657460620399
Chile,2028,-0.0346477606549591,-0.017323880327481302
Chile,2029,-0.020025039333732512,-0.010012519666863944
Chile,2030,-0.01157199032659967,-0.005785995163305009
Chile,2031,-0.006686610548881616,-0.003343305274436299
Chile,2032,-0.00386351655449559,-0.0019317582772479351
Chile,2033,-0.0022322727853078183,-0.0011161363926524893
Chile,2034,-0.0012897474180289415,-0.0006448737090033246
Chile,2035,-0.0007451744852333226,-0.00037258724261994596
Chile,2036,-0.00043053545346130037,-0.00021526772673911173
China,2027,2.0683609060292514,1.034180453014629
China,2028,2.026316665873318,1.013158332936645
China,2029,1.9859451277709237,0.992972563885459
China,2030,1.9471484177243301,0.973574208862162
China,2031,1.9098361514595577,0.9549180757297783
China,2032,1.8739247314441754,0.9369623657220846
China,2033,1.8393367216242642,0.9196683608121407
China,2034,1.8060002900372123,0.9030001450186067
China,2035,1.7738487108570862,0.8869243554285503
China,2036,1.7428199186077753,0.871409959303888
"China, Hong Kong SAR",2027,8.058746219086748e-05,4.029373108833702e-05
"China, Hong Kong SAR",2028,-1.9716483552579348e-05,-9.858241779396562e-06
"China, Hong Kong SAR",2029,4.268856532023774e-06,2.1344282582045454e-06
"China, Hong Kong SAR",2030,-7.0835003030119e-07,-3.5417501830275964e-07
"China, Hong Kong SAR",2031,2.262143829277576e-08,1.1310729145360627e-08
"China, Hong Kong SAR",2032,5.372460494253409e-08,2.6862315317785557e-08
"China, Hong Kong SAR",2033,-3.468644868796063e-08,-1.7343221376173975e-08
"China, Hong Kong SAR",2034,1.589090081752297e-08,7.945439335270073e-09
"China, Hong Kong SAR",2035,-6.321246567504985e-09,-3.160623589463487e-09
"China, Hong Kong SAR",2036,2.3153211512379992e-09,1.1576581706066473e-09
"China, Macao SAR",2027,0.0,0.0
"China, Macao SAR",2028,0.0,0.0
"China, Macao SAR",2029,0.0,0.0
"China, Macao SAR",2030,0.0,0.0
"China, Macao SAR",2031,0.0,0.0
"China, Macao SAR",2032,0.0,0.0
"China, Macao SAR",2033,0.0,0.0
"China, Macao SAR",2034,0.0,0.0
"China, Macao SAR",2035,0.0,0.0
"China, Macao SAR",2036,0.0,0.0
Colombia,2027,1.0576300711821427,0.5288150355910726
Colombia,2028,-0.9742810922096428,-0.4871405461048293
Colombia,2029,0.915916459259861,0.4579582296299188
Colombia,2030,-0.8449203845899826,-0.42246019229498344
Colombia,2031,0.7932688734114534,0.3966344367057192
Colombia,2032,-0.7326701135143365,-0.3663350567571643
Colombia,2033,0.6871028174525683,0.3435514087262804
Colombia,2034,-0.6352833569482308,-0.3176416784741063
Colombia,2035,0.595188967731209,0.297594483865623
Colombia,2036,-0.5508042149730986,-0.2754021074865448
Comoros,2027,-0.14358701677084149,-0.07179350838541346
Comoros,2028,0.06482742740849745,0.032413713704237866
Comoros,2029,-0.0292076700068686,-0.014603835003435985
Comoros,2030,0.013171746247817105,0.006585873123906773
Comoros,2031,-0.005937528831785477,-0.0029687644158907112
Comoros,2032,0.002677016790042866,0.0013385083950389033
Comoros,2033,-0.0012068659806552904,-0.0006034329903257539
Comoros,2034,0.0005441064363558034,0.00027205321816692416
Comoros,2035,-0.0002453019929803112,-0.0001226509964953121
Comoros,2036,0.00011059149231398588,5.529574616011449e-05
"Congo, Dem. Rep. of the",2027,8.349651357519713e-06,4.174825675554965e-06
"Congo, Dem. Rep. of the",2028,-3.332267873674031e-06,-1.666133943253601e-06
"Congo, Dem. Rep. of the",2029,1.3298771367181264e-06,6.649385688046948e-07
"Congo, Dem. Rep. of the",2030,-5.307415744055788e-07,-2.653707986069953e-07
"Congo, Dem. Rep. of the",2031,2.1181402867735164e-07,1.0590702308593962e-07
"Congo, Dem. Rep. of the",2032,-8.453300503624696e-08,-4.226649310021084e-08
"Congo, Dem. Rep. of the",2033,3.373633421258215e-08,1.6868178576614522e-08
"Congo, Dem. Rep. of the",2034,-1.3463863633435666e-08,-6.731937182090641e-09
"Congo, Dem. Rep. of the",2035,5.373306137195553e-09,2.6866533280112743e-09
"Congo, Dem. Rep. of the",2036,-2.1444226277277984e-09,-1.0722021797403634e-09
"Congo, Republic of",2027,0.0,0.0
"Congo, Republic of",2028,0.0,0.0
"Congo, Republic of",2029,0.0,0.0
"Congo, Republic of",2030,0.0,0.0
"Congo, Republic of",2031,0.0,0.0
"Congo, Republic of",2032,0.0,0.0
"Congo, Republic of",2033,0.0,0.0
"Congo, Republic of",2034,0.0,0.0
"Congo, Republic of",2035,0.0,0.0
"Congo, Republic of",2036,0.0,0.0
Cook Islands,2027,0.0,0.0
Cook Islands,2028,0.0,0.0
Cook Islands,2029,0.0,0.0
Cook Islands,2030,0.0,0.0
Cook Islands,2031,0.0,0.0
Cook Islands,2032,0.0,0.0
Cook Islands,2033,0.0,0.0
Cook Islands,2034,0.0,0.0
Cook Islands,2035,0.0,0.0
Cook Islands,2036,0.0,0.0
Costa Rica,2027,0.0,0.0
Costa Rica,2028,0.0,0.0
Costa Rica,2029,0.0,0.0
Costa Rica,2030,0.0,0.0
Costa Rica,2031,0.0,0.0
Costa Rica,2032,0.0,0.0
Costa Rica,2033,0.0,0.0
Costa Rica,2034,0.0,0.0
Costa Rica,2035,0.0,0.0
Costa Rica,2036,0.0,0.0
Croatia,2027,0.0,0.0
Croatia,2028,0.0,0.0
Croatia,2029,0.0,0.0
Croatia,2030,0.0,0.0
Croatia,2031,0.0,0.0
Croatia,2032,0.0,0.0
Croatia,2033,0.0,0.0
Croatia,2034,0.0,0.0
Croatia,2035,0.0,0.0
Croatia,2036,0.0,0.0
Cuba,2027,3.507710680752513e-05,1.7538553401967315e-05
Cuba,2028,1.091383937804515e-05,5.456919695470514e-06
Cuba,2029,3.3957167619606244e-06,1.6978583892067978e-06
Cuba,2030,1.0565386094256412e-06,5.282692934443473e-07
Cuba,2031,3.2873000345125613e-07,1.6436500518200755e-07
Cuba,2032,1.022806041949934e-07,5.1140298673224674e-08
